 ( 1) System Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,  Jan-2026  ,  Feb-2026  ,  Mar-2026  ,  Apr-2026  ,  May-2026  ,  Jun-2026  ,  Jul-2026  ,  Aug-2026  ,  Sep-2026  ,  Oct-2026  ,  Nov-2026  ,  Dec-2026  ,  Tot-2026  ,  Jan-2027  , Feb-2027 , Mar-2027 , Apr-2027 , May-2027 , Jun-2027 , Jul-2027 , Aug-2027 , Sep-2027 , Oct-2027 , Nov-2027 , Dec-2027 , Tot-2027 , Jan-2028 , Feb-2028 , Mar-2028 , Apr-2028 , May-2028 , Jun-2028 , Jul-2028 , Aug-2028 , Sep-2028 , Oct-2028 , Nov-2028 , Dec-2028 , Tot-2028 , Jan-2029 , Feb-2029 , Mar-2029 , Apr-2029 , May-2029 , Jun-2029 , Jul-2029 , Aug-2029 , Sep-2029 , Oct-2029 , Nov-2029 , Dec-2029 , Tot-2029 , Jan-2030 , Feb-2030 , Mar-2030 , Apr-2030 , May-2030 , Jun-2030 , Jul-2030 , Aug-2030 , Sep-2030 , Oct-2030 , Nov-2030 , Dec-2030 , Tot-2030 , Jan-2031 , Feb-2031 , Mar-2031 , Apr-2031 , May-2031 , Jun-2031 , Jul-2031 , Aug-2031 , Sep-2031 , Oct-2031 , Nov-2031 , Dec-2031 , Tot-2031 ,    Total 
 , Jan-2026 , Feb-2026 , Mar-2026 , Apr-2026 , May-2026 , Jun-2026 , Jul-2026 , Aug-2026 , Sep-2026 , Oct-2026 , Nov-2026 , Dec-2026 , Tot-2026 , Jan-2027 , Feb-2027 , Mar-2027 , Apr-2027 , May-2027 , Jun-2027 , Jul-2027 , Aug-2027 , Sep-2027 , Oct-2027 , Nov-2027 , Dec-2027 , Tot-2027 , Jan-2028 , Feb-2028 , Mar-2028 , Apr-2028 , May-2028 , Jun-2028 , Jul-2028 , Aug-2028 , Sep-2028 , Oct-2028 , Nov-2028 , Dec-2028 , Tot-2028 , Jan-2029 , Feb-2029 , Mar-2029 , Apr-2029 , May-2029 , Jun-2029 , Jul-2029 , Aug-2029 , Sep-2029 , Oct-2029 , Nov-2029 , Dec-2029 , Tot-2029 , Jan-2030 , Feb-2030 , Mar-2030 , Apr-2030 , May-2030 , Jun-2030 , Jul-2030 , Aug-2030 , Sep-2030 , Oct-2030 , Nov-2030 , Dec-2030 , Tot-2030 , Jan-2031 , Feb-2031 , Mar-2031 , Apr-2031 , May-2031 , Jun-2031 , Jul-2031 , Aug-2031 , Sep-2031 , Oct-2031 , Nov-2031 , Dec-2031 , Tot-2031 ,    Total 
  Palo Verde 1                   ,284631.0625,256168.2031,283099.875,271048.0938,280873.625,268746.125,277110.2188,277968.2813,268151.875,18270.1641,94603.2266,283540.8438,2864211.75,283634.7188,255083.0938,281426.7813,271526.3438,279870.9375,268076.5625,277325.625,277627.9688,268739.9375,280595,272008.4375,281125.4063,3297041,283955.3125,264402.3438,218251.8438,876.6795,265207.7813,268139.1563,277587.375,277138.75,269059.5938,279921.25,270354.5313,283565.8125,2958460.25,282482.3125,256232.375,281793.5938,271207.6875,280914.75,268008.9063,277168.4375,278273.1875,267272.25,44767.7734,"68,544.50",282513.5938,2859179.25,283489.2188,253817.3125,283638.6875,271408.9688,279313.9375,268385.5313,277600.25,277730.8438,268186.7813,279952.7813,271649.9063,282296.4375,3297470.5,282885.3125,255598.1875,255107.7031,0,230235.2969,268994.3125,277032.9688,277287.5313,267578.9063,280325.3438,270728.3125,283321.0938,2949094.75,18225460
  Palo Verde 2                   ,286455.375,256342.9844,247517.6875,0,240507.0469,270217.4375,280472.5625,278346.125,270362.625,282382.25,272268.3438,285241.2188,2970113.5,284140.3125,257976.5938,283773.9063,272941.9688,281768.875,269802.4688,279499.2813,279774.625,268909.5313,9075.5908,104175.6406,284709.75,2876548.5,285134.5625,265642.5313,285940.125,272845.875,280786.25,271431.7188,277992.4688,279398.0938,270466.0625,281141.5625,272789.25,285094.4375,3328663,283816.25,257770.125,275049.4063,0,213535.5938,270358.9063,279277.4688,279591.1563,269496.4063,281860.4063,"272,625.60",284710.8125,2968092,285137.0313,256077.7813,285643.7813,271898.0313,282059.0938,270496.625,278199.0625,279371.25,269622.6563,36375.1367,77446.1484,284327.1563,2876654.25,284562.2813,256868.0781,285169.5313,272143.4063,281722.4375,269402.875,280881.8125,278430.5,270336.125,280854.625,272706.9688,284273.1875,3317351.75,18337418
  Palo Verde 3                   ,284292.0313,256580.4375,284900.625,270003.3125,281280.6875,269390.6875,277004,276645.0938,268730.2188,280384.9688,270581.4063,284484.875,3304278.5,280859.9688,256101.0625,236670.7188,0,248683.7656,267598.125,277992.9063,276992.5938,267831.0938,280859.25,271392.5625,282788.875,2947771,282543.9063,264539.125,283260.0313,270938.6563,279968.0625,269236.1563,276452.3125,276991.625,268932.5938,53904.3594,59689.9883,281358,2867814.75,281786.375,256158.4219,283622.25,270202.0938,280397.1563,268472.5,277154.8438,278073.1563,268163.1875,279054.625,"271,393.60",283260.4688,3297738.5,282283.375,255809.9219,264300.5313,0,221305.3594,269106.3125,276520.9688,278157.125,267567.5938,279796.0938,272471.0938,281819.5313,2949137.75,282914.3438,255501.2656,282165.1875,271832.0938,279876.0625,269316.3125,275940.625,278309.875,268581.2813,26551.3984,176803.2813,282052.25,2949844,18316584
  Four Corners 1                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Four Corners 2                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Four Corners 3                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Four Corners 4                 ,291688,166139.5781,88607.2031,175666.9531,196456.5,265540.6875,296845.8125,306551.75,289422.8125,261458.4375,262886.3438,282853.7813,2884117.75,280557.6875,238006.1875,128056.4375,193854.5938,198210.0938,279160.9375,311764.8438,310651.4063,297046.1875,277158.6875,263213.25,280901.5938,3058582,274940.9063,147288.1563,106175.7813,235687.875,199081.0469,288652.6875,313999.8125,311833.7813,295215.125,285547.8125,276130.0313,245082.3438,2979635,257078.0156,213681.7031,127876.9375,198402.5625,205062.2969,293346.0313,311423.8438,308522.25,299988.9063,219732.8438,"234,469.20",245041.5938,2914626,248244.5938,251058.375,138820.8438,207082.6563,201886.5469,268496.5313,281725.4688,286574.0938,272752.9063,230967.0625,248416.0938,308209.4063,2944234.75,269219.9375,230356.0625,249984.1875,221099.5938,213794.5156,273411.375,296386.125,297084.4063,281388.5938,246988.0781,173678.7188,276586.8438,3029978.25,17811174
  Four Corners 5                 ,292590.8438,205317.2188,219010.7969,97163.0938,197477.2188,266181.0938,298834.0313,310313.125,286964.9688,261133.125,261705.1406,284260.5625,2980951.25,280544.7188,234673.9844,252661.8438,103890.9922,177082.6875,283634.0938,310257.1875,312456.875,296035.4375,276784.4688,263620.9688,278630.8438,3070274,277799.875,257960.6563,253591.375,48883.6484,146995.7344,285784.4688,313622.2188,307880.5313,296780.3438,286000.6875,276775.625,248356.625,3000431.5,254043.0781,211948.0938,207631.625,82701.5703,203732.8125,290103.125,314712.4375,311971.9688,297485.5938,220868.1875,"230,882.30",246032.4063,2872113.25,247756.4844,247840.9531,274450.75,122436.1406,203900.5469,266660.4063,284007.2813,284591.4688,275714.4375,228270.7031,246848.9844,311854.5313,2994332.75,271223.6875,226650.9531,77632.0078,222613.5,214521.125,270247.2813,299785.3125,298916.9688,279957.8438,246220.7656,262495.9688,276245.125,2946510.5,17864614
  Cholla 1                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Cholla 2                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Cholla 3                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Navajo 1                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Navajo 2                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Navajo 3                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  West Phoenix CC1 gas           ,46684.0156,0,0,8141.7793,61434.6211,56762.3438,60063.7031,58985.1797,54699.1289,3611.4211,13945.5146,59350.2969,423678,49969.3594,24000.9629,52723.4648,57826.3359,58899.1055,55524.7109,58854.5547,58897.4844,55704.3789,59062.3008,56382.9648,61151.7695,648997.375,55719.2969,30691.5566,57361.8555,57090.5039,59501.4883,55673.7891,59166.5859,60032.8906,54442.7031,50536.0586,59191.5117,62581.5352,661989.75,48998,28052.1875,58716.3242,57961.3203,57627.8867,54727.0586,58051.8047,56485.6211,49122.8711,58530.4961,"60,530.80",60915.4805,649719.8125,50055.4883,30148.6484,57294.25,57532.0547,58522.9961,53289.7305,57416.0391,58491.8086,51335.1992,56297.6016,62523.6289,63985.5352,656893,49627.4219,24065.5371,60972.6758,59241.7813,59686.5313,57144.8242,59710.9297,59367.4492,54900.2031,57463.4258,62420.5469,64397.2188,668998.625,3710276.5
  West Phoenix CC2 gas           ,42810.6055,37355.6563,44746.4258,44947.5039,36602.2813,37596.5313,50553.9609,47798.4414,41977.5742,4038.252,37933.418,38549.7969,464910.4375,29730.543,23987.1172,28107.8301,39595.7227,34977.3086,33283.3984,48651.4492,48464.2266,42938.2461,36653.8008,19711.3457,40974.7539,427075.7813,42031.1719,34169.7813,34151.8477,37630.7539,32406.7441,34501.6836,51392.6211,50155.9414,41136.0117,13813.5352,17299.0293,38253.5547,426942.6563,40473.6836,27050.6191,28260.3379,33378.5742,14194.9033,16893.9824,42008.6406,38930.1172,26744.8984,12069.1523,"38,039.80",30833.7832,348878.4688,41372.8516,23221.0352,31525.2852,27117.0957,16242.5479,18792.832,41438.5039,41258.8008,30933.0547,26331.6973,23336.0469,49775.2852,371345.0313,48904.4961,36489.3203,39608.5234,31804.4941,18619.8379,26143.0059,54112.9883,51790.2383,39718.5781,26968.2852,25419.5156,53906.9961,453486.3125,2492638.25
  West Phoenix CC3 gas           ,49899.7617,44130.3711,50749.0195,50679.7383,42174.1094,40245.1328,52472.1563,51973.1758,46168.1406,4693.0625,45666.0039,47668.9688,526519.625,39382.4609,33306.0313,39859.8008,47051.9805,40452.8008,38873.7305,50442.5039,49367.0039,45375.9648,1131.9042,15436.3652,48253.0781,448933.625,46595.8789,39309.4922,44540.25,45178.4688,37752.9414,38567.1641,52008.4961,50715.6953,43603.8359,11457.9736,43586.7344,40929.2539,494246.1875,41954.4961,31118.7578,25492.8281,35553.3516,5251.5898,17912.4004,44678.7188,42716.2617,30319.8184,13925.6426,"16,549.90",34181.2266,339655.0625,43295.8984,25107.8359,34974.1328,29385.0273,12370.1514,21469.793,45451.8281,44191.2891,35081.332,8243.1084,45489.1211,52959.9414,398019.4688,50770.3164,38195.2695,41098.4219,33855.582,11768.5947,24498.5098,54227.3633,51934.0508,37826.0391,4230.4492,51024.8281,54759.875,454189.3125,2661563
  Ocotillo ST1 gas               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Ocotillo ST2 gas               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Saguaro ST1 gas                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Saguaro ST2 gas                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Ocotillo CT1 gas               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Ocotillo CT2 gas               ,664.7911,4087.8022,9773.7549,20141.5742,8852.4336,8842.6641,17827.0879,14433.668,11090.0508,3647.2373,3966.7612,6367.9517,109695.7734,1515.188,1348.0005,2831.5176,3085.1865,2619.2021,1752.318,4119.7627,4097.1523,3603.7314,2025.2716,1002.6153,907.7355,28907.6816,1046.8097,1026.999,3337.9263,1873.6864,4071.3025,3916.3584,5898.6587,6339.4512,3380.22,1538.6005,604.3824,271.9665,33306.3594,412.1335,643.7625,405.1279,1594.2889,693.6852,2167.5627,5506.584,7532.6631,3173.7871,1751.8676,315.3,729.0457,24925.8477,904.3705,968.8524,1573.2881,2042.8566,1396.8341,2174.6243,6545.9517,7320.0171,3602.6851,2079.7224,5455.397,5623.6582,39688.2578,1048.7308,739.267,1190.1963,1685.1581,1960.9303,3503.9851,10417.3701,10850.9121,3313.8408,758.0511,1592.9929,128.1037,37189.5391,273713.4688
  Saguaro CT1 gas                ,2209.8188,2032.4052,8833.627,18538.6328,7562.7886,8433.5254,17850.0078,14138.6816,10258.0664,812.4182,0,6086.9595,96756.9297,1109.0211,1799.8705,3667.0488,3533.3679,3309.8271,2245.1772,4554.0664,4734.2051,3938.3296,2549.8435,1399.0454,1394.9767,34234.7813,1268.6514,1390.585,4244.7793,2523.4912,4951.8252,4540.6201,6322.4175,7038.8574,3863.2935,1740.7013,784.6076,1389.7264,40059.5625,333.551,1175.3442,1812.1172,1947.6136,787.041,2489.5952,5949.1675,7965.7329,3530.3652,2220.8357,"1,671.80",1247.4403,31130.6387,851.3513,1167.6523,1922.9486,2803.0344,2436.3379,2491.5588,7147.6113,8411.4678,4224.6245,2531.1682,6929.6118,7850.1206,48767.4883,314.9932,1608.8218,1488.3175,2648.1499,3253.7654,4191.5063,12990.9102,12221.6504,4179.3901,1704.7952,2232.2229,650.1205,47484.6484,298434.0313
  Saguaro CT2 gas                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  West Phoenix CT1 gas           ,1303.3624,3671.4946,9222.9492,18924.6953,7880.7983,8825.168,17821.5547,13973.8135,10407.834,526.9499,5709.6475,1529.8889,99798.1563,1141.7731,1056.5493,2067.2593,2918.2847,2266.8313,1558.1182,3914.7053,3680.4824,3262.8191,1663.7675,843.2986,254.0651,24627.9531,1996.6538,804.5557,2602.5166,1399.1915,3217.7102,3485.4321,5633.8726,6091.458,3059.1726,1322.6466,517.1041,69.3431,30199.6563,335.7291,560.852,323.3071,1316.2202,579.5779,2077.8601,5282.8833,7006.6245,3027.7993,1577.4075,"1,257.20",143.2856,23488.7852,1881.9519,847.3666,1380.3844,1828.1676,1221.8665,2061.6123,6315.0889,6829.7441,3462.6704,1911.9094,5219.5664,3024.7832,35985.1094,985.2709,622.5481,950.0471,1443.1577,1645.3744,3247.8838,10020.4209,10183.9092,3052.9944,571.8832,1143.1187,31.97,33898.5781,247998.25
  West Phoenix CT2 gas           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Yucca CT1 gas                  ,0,0,0,0,0,0,4623.6494,3442.9397,331.1181,0,0,0,8397.707,0,0,0,0,0,60.928,668.9415,143.4497,70.0696,0,0,0,943.3887,0,0,0,0,0,280.7483,1050.8743,656.8014,114.328,0,0,0,2102.752,0,0,0,0,0,307.2071,1290.9495,664.4239,285.4094,0,0,0,2547.99,0,0,0,0,0,581.7894,1484.5303,941.1688,589.41,0,0,0,3596.8982,0,0,0,0,0,1759.6067,5405.1309,4300.04,2352.7754,0,0,0,13817.5527,31406.2871
  Yucca CT2 gas                  ,0,0,0,0,0,0,4630.4404,3346.0156,277.2924,0,0,0,8253.748,0,0,0,0,0,61.7993,671.9231,140.944,70.5933,0,0,0.04,945.2996,0,0,0,0,0,280.2888,1053.5112,643.7883,114.1755,0,0,0,2091.7639,0,0,0,0,0,303.1002,1278.7108,666.574,283.1562,0,0,0,2531.5413,0,0,0,0,0,579.2502,1478.3821,939.8459,587.004,0,0,0,3584.4822,0,0,0,0,0,1744.7585,5410.3169,4297.8301,2352.937,0,0,0,13805.8418,31212.6777
  Yucca CT3 gas                  ,10815.4951,17359.7969,20353.1543,14932.126,20389.041,17077.7012,21163.793,19489.2656,16258.9336,23007.8418,9795.7393,7726.7642,198369.6563,4081.0559,1192.3833,3302.354,8786.8848,4594.0195,4685.6792,9356.8604,8658.5273,4310.4312,0,744.0988,2631.4485,52343.7422,5850.6973,1350.9652,7309.4077,11839.9385,10103.9883,9801.4697,13229.5967,12561.3174,5823.0874,1770.2833,2289.988,2578.6204,84509.3516,1841.0117,1221.5663,5805.0186,3805.5142,3399.6592,6528.0713,13193.4961,12312.3877,6938.2461,4380.1792,"4,048.80",2769.8494,66243.7813,3716.2959,1534.677,3498.8938,3968.0049,3217.3418,9249.875,14794.9785,15542.8125,9808.2422,3462.2454,12665.9404,11184.8477,92644.1563,1398.4847,1914.106,4398.6992,4695.6323,3965.3643,15733.5771,24851.5723,24958.9453,17359.3516,2107.6331,5122.0469,2550.3928,109055.8047,603166.5
  Yucca CT4 oil                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Douglas CT                     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  SRP T&C Firm Purch             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  SRP Contingent Purch           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  SRP Purch w Reserves           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Sundance 01                    ,1684.3945,2021.3651,1938.016,4118.457,1660.4489,2018.1602,1944.775,1867.6555,2660.1096,1776.0151,9542.1729,12825.7939,44057.3633,3484.0906,2119.4404,9623.6172,5389.9111,1302.5173,2610.7212,4881.3511,4338.3765,2777.5059,889.9472,3624.176,1195.5984,42237.25,2756.0923,965.3818,3400.72,1337.1516,1943.968,4045.5388,5869.6816,7912.6187,4851.8921,952.2104,5730.73,3289.1006,43055.0898,1714.1511,1705.6445,3395.5022,1400.4606,2024.8198,4670.6709,5698.5879,6907.5864,4698.4912,1607.9286,"4,829.10",3604.9619,42257.9453,7009.5156,3451.03,4994.5938,3397.6265,1292.9507,2659.719,5922.1221,7885.5732,4250.8843,975.7833,9534.7734,10770.4727,62145.0469,7351.0532,4732.0996,5572.2495,1387.2144,774.5129,3186.6697,7641.5273,8919.3838,4162.0762,973.0193,5984.9346,4747.189,55431.9297,289184.5938
  Sundance 02                    ,1676.3431,2010.5602,2018.6255,3825.3423,1743.7432,1982.3333,1858.1176,1801.5679,2669.7356,1780.4131,9467.0117,12633.7979,43467.5898,3650.7393,2125.9956,9726.1709,5370.8433,1342.8583,2624.3679,4870.6323,4401.5371,2767.0066,956.3075,3531.4082,1204.6238,42572.4922,2863.7278,924.1295,3293.2109,1265.2627,1957.0032,4151.7417,5877.4731,7839.7754,4758.8579,942.5264,5750.9658,3220.9041,42845.5781,1763.9213,1660.4009,3437.6743,1435.1171,2037.158,4661.4985,5642.5356,7209.3569,4637.231,1547.7683,"4,888.00",3548.1184,42468.8125,7089.1924,3461.0918,5175.6357,3514.7529,1269.4159,2737.5981,6074.3789,7854.2144,4129.8936,974.4669,9926.9043,10998.3135,63205.8594,7212.6968,4994.2671,5450.4727,1345.5259,881.6213,3300.5867,7667.6211,9011.3564,4437.2148,1001.8245,5794.0796,4984.5918,56081.8594,290642.1875
  Sundance 03                    ,1663.4016,2001.8241,5530.3657,7038.0801,1682.652,1834.9979,1660.9572,1857.0894,2513.8027,4118.8574,4174.126,12975.6699,47051.8281,3474.2754,2024.4415,9743.2939,5220.7651,1344.9669,2621.1223,4862.312,4225.0576,2794.2732,1795.2803,743.7291,1196.7427,40046.2617,2694.8726,949.295,3359.3682,1287.9789,1994.0653,4096.7827,5765.8481,7849.3857,4809.8501,2813.9331,2388.1128,3244.0325,41253.5273,1689.689,1719.9497,3377.3271,1461.4469,2076.313,4784.9971,5587.0894,6964.5801,4669.0669,4437.3848,"1,580.80",3491.2451,41839.875,6751.9395,3406.0894,5121.9502,3473.0806,1261.6779,2717.0415,6022.9673,8089.9419,4032.7524,2802.439,5292.1079,10877.9785,59849.9688,7221.668,4760.772,5399.1904,1346.1997,884.7626,3220.406,7712.2119,8767.9873,4504.8066,2229.2053,2213.8555,4890.4404,53151.5039,283192.9688
  Sundance 04                    ,1665.686,1964.3622,5551.6182,7227.5317,1679.259,2070.6064,1867.9788,1666.9087,2476.8738,4160.5,4296.5605,12756.1436,47384.0273,3544.9299,2088.749,9544.7256,5333.9458,1350.29,2687.7693,4914.2217,4379.7891,2822.1116,1769.3481,816.707,1148.8691,40401.4609,2726.6519,935.2555,3333.1294,1311.4932,1918.754,4086.0354,5905.5684,7936.1748,4787.6958,2778.7336,2320.6316,3248.6191,41288.7422,1709.265,1659.8324,3359.0303,1397.9113,2052.0107,4652.8789,5626.0493,6971.7407,4588.2227,4373.2568,"1,680.00",3738.792,41808.957,6878.8774,3350.2737,5137.0732,3481.7832,1252.3905,2569.7424,6078.1514,7866.4629,3985.781,2802.3203,5462.7671,10653.9287,59519.5547,7454.1763,4977.647,5606.6299,1319.7484,863.2634,3268.4177,7634.5684,8940.498,4360.7393,2245.6321,2136.9993,4461.3599,53269.6797,283672.4375
  Sundance 05                    ,1072.4077,2015.9797,5438.1563,7131.8701,1697.4453,2010.5189,1831.8282,1797.2422,2564.4766,4228.3149,9556.1953,12955.6162,52300.0547,1394.5006,2086.6804,9598.7939,5333.9868,1282.2141,2687.3545,4873.2905,4311.2324,2822.825,1755.0813,3615.6252,1150.8363,40912.4219,1477.1678,964.8901,3359.5154,1289.4738,1940.3193,4053.031,5795.2563,7877.3535,4820.1172,2795.4856,5703.4863,3289.0991,43365.1914,866.933,1579.0507,3448.8887,1448.1423,2094.344,4745.4551,5696.6226,6977.6973,4604.3472,4467.4204,"4,667.40",3647.0432,44243.3867,3291.2041,3295.1565,5174.3623,3521.1196,1368.7975,2675.5637,6108.8462,7827.2407,3901.2905,2816.5159,9732.4697,10824.8828,60537.4453,3222.9263,4881.3643,5373.584,1349.9598,813.391,3230.075,7769.4551,8797.9971,4423.9785,2248.7393,5875.4839,4744.0854,52731.043,294089.5313
  Sundance 06                    ,993.3619,1970.5403,5415.5557,6990.3809,1632.6243,1699.8717,1863.8241,1691.5839,2428.9365,4173.1216,9675.5215,13038.291,51573.6094,1279.7432,2076.3625,9641.0967,5269.2925,1352.8866,2677.8203,4876.9058,4315.0522,2841.314,1751.3406,3417.3066,1166.7048,40665.8203,1436.5975,974.7554,3353.1941,1247.0834,1985.8149,4133.3965,5879.0713,7803.6836,4858.4463,2834.1455,5639.5464,3226.4988,43372.2344,847.37,1557.5635,3385.2988,1447.8888,2066.8857,4673.7207,5874.0913,6921.3193,4872.2095,4502.0513,"4,732.40",3669.5713,44550.4102,3293.2554,3272.3792,5197.8594,3591.4668,1296.8085,2635.4741,5922.0093,7914.061,4076.5981,2829.7219,9734.2295,10868.7959,60632.6641,3225.0447,5047.3765,5350.8062,1274.9396,916.3183,3293.75,7532.1055,9008.0127,4262.1758,2153.6787,5760.9937,4722.5981,52547.7969,293342.5313
