Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2029,7,12,6989.584791,6721.796639,6520.873134,6401.20717,6359.584025,6374.4561,6675.724859,7101.916815,7551.06805,7975.144164,8521.454389,9064.427045,9408.247831,9678.585806,9817.589281,9770.954806,9604.304905,9453.984111,9143.819219,9034.567287,8773.532349,8365.670801,7977.939743,7604.15152
2029,7,13,6380.793097,6020.311599,5750.578421,5585.754747,5532.095644,5552.261371,5959.242965,6514.103046,7095.651127,7688.736475,8373.111945,8910.953276,9368.48488,9756.570721,9959.299957,9950.613735,9807.720398,9679.629273,9333.449623,9148.980629,8801.457066,8263.333124,7737.158026,7228.126215
2029,7,14,5909.189915,5595.745547,5352.22652,5199.669027,5154.550174,5181.779916,5542.838191,6036.672386,6566.299864,7115.953806,7747.622158,8262.780513,8700.142136,9068.513498,9214.718916,9193.53392,9058.551325,8937.794785,8652.160605,8434.963074,8138.932622,7654.030567,7173.949795,6706.582716
2029,7,15,6082.197526,5756.138204,5504.572691,5345.396387,5298.382179,5326.04422,5731.847403,6265.9462,6813.55526,7364.356369,7957.415423,8351.648043,8887.76489,9220.674209,9359.534051,9319.174696,9307.811011,9246.681577,8950.26866,8710.530847,8396.803398,7895.114596,7396.171016,6911.186919
2029,7,16,6319.190123,5961.879791,5697.470729,5532.647473,5478.640278,5498.651091,5826.61563,6146.207263,6830.511075,7168.292002,7432.636826,8311.466417,8990.51839,9564.338877,9818.241724,9811.423896,9660.953516,9422.429607,9127.625957,9062.613222,8716.012762,8184.243479,7662.370566,7159.305504
2029,7,17,6317.527409,5959.807412,5695.991896,5530.730953,5476.50076,5495.699238,5879.025818,6433.248415,6989.620993,7524.565875,7397.446443,7851.022396,8645.090507,9651.454819,9808.597202,9786.728324,9554.299784,9296.791616,9206.23743,9056.660901,8714.909386,8183.094714,7660.774017,7157.991783
2029,7,18,6331.166326,5971.968921,5707.888352,5541.75371,5487.190859,5505.722564,5896.592406,6470.903518,7041.444754,7616.72669,8297.336738,8756.961958,9300.797267,9697.077187,9842.455392,9801.928817,9697.56875,9575.91167,9256.320726,9083.924657,8736.312164,8202.985679,7678.644596,7174.583204
2029,7,19,6140.658202,5793.822914,5540.379981,5380.177345,5327.045501,5343.954483,5731.875495,6190.224887,6633.770592,6911.23199,7561.592068,8306.851356,9019.902356,9389.153285,9377.093515,9048.900629,9146.966907,9067.122282,8870.854905,8789.927788,8456.54394,7941.863915,7436.330054,6951.767148
2029,7,20,6179.852797,5829.074525,5574.230528,5412.644108,5358.997085,5375.493756,5784.134058,6280.574994,6654.109975,7255.235225,8027.185475,8352.497111,8638.45656,9456.679092,9587.504558,9585.867995,9373.898924,9271.804921,9025.525899,8854.915059,8515.984485,7997.7883,7487.022868,6998.626191
2029,7,21,5713.112824,5408.727585,5178.81273,5030.665985,4985.937888,5010.003746,5396.110069,5900.910309,6359.113231,6870.980769,7249.03645,7945.046149,8300.365819,8140.135849,8362.586409,8727.019219,8716.88285,8529.695622,8341.355322,8147.678569,7858.758293,7393.547986,6928.566958,6481.4246
2029,7,22,5502.227242,5211.015456,4992.139012,4852.018586,4809.250291,4833.274713,5149.472547,5428.886539,5736.178147,6065.997939,6815.814778,7429.012166,7827.030089,8297.835443,8410.279544,8504.050905,8384.600008,8250.846205,8024.419029,7825.95032,7547.653594,7104.087296,6659.789276,6234.05771
2029,7,23,5539.083719,5228.654944,5006.919539,4870.205,4822.577528,4840.081832,5232.312232,5708.342316,6310.059978,6564.888211,7131.057933,7576.964289,7920.450856,8171.793531,8228.892953,8378.010885,8316.247329,8228.963292,8000.541554,7864.282245,7569.742589,7117.589111,6670.08953,6246.53026
2029,7,24,5689.867849,5370.09561,5141.10195,4996.977659,4947.534946,4962.508075,5309.34793,5792.232249,6285.045962,6725.638231,7304.679431,7738.201499,8135.636809,8464.40651,8599.355839,8522.018012,8258.316519,8420.941093,8202.598976,8097.058534,7794.489223,7325.358725,6862.714058,6424.179498
2029,7,25,5508.250119,5201.831053,4982.489689,4843.181457,4795.038578,4807.866069,5160.088386,5639.683991,6158.901411,6669.712347,7264.531575,7728.544255,8110.153318,8426.294025,8532.367128,8429.366828,8317.158119,7926.77165,7883.212798,7819.037937,7527.186882,7074.567779,6631.114543,6211.132015
2029,7,26,5965.225935,5627.853057,5384.557225,5229.074328,5176.683178,5190.418239,5529.031553,5964.461896,6210.377876,6765.082752,7003.890327,7371.165693,8198.400109,8997.113216,9248.21176,9200.61443,9013.408428,8950.538859,8663.145622,8528.081009,8202.693843,7704.221738,7213.934543,6747.571791
2029,7,27,6052.520646,5709.567641,5461.477911,5302.63086,5249.353078,5263.049887,5586.283881,5900.66626,6323.85627,6721.060221,7285.068203,7758.862128,8310.048433,8696.201253,9377.98494,9364.352248,9225.280012,9098.650791,8732.55302,8659.470885,8331.832525,7824.098214,7325.09616,6849.856031
2029,7,28,5902.911598,5586.355389,5345.338586,5189.195887,5142.202415,5165.30491,5543.964168,6073.0248,6621.39178,7190.937538,7835.001801,8340.886235,8781.711743,9150.3936,9310.855822,9270.470109,9122.208138,8990.557546,8691.151664,8447.383642,8141.037076,7654.124007,7169.911859,6703.491259
2029,7,29,5539.084329,5247.946887,5025.555638,4881.571499,4837.780829,4859.505559,5193.071132,5674.318746,6185.573939,6721.37224,7323.55943,7791.294647,8204.741599,8546.913254,8703.670927,8660.578744,8516.473003,8385.306429,8103.262971,7884.633316,7603.544761,7151.921427,6705.517422,6276.012098
2029,7,30,6253.724013,5897.906485,5637.910544,5472.157002,5417.085219,5431.754673,5790.984408,6314.780439,6880.196293,7473.617281,8152.070676,8697.348794,9153.298281,9542.190372,9761.751235,9740.01913,9601.392344,9478.500323,9151.580607,8973.930779,8628.417484,8099.529424,7580.619004,7084.787438
2029,7,31,6272.102748,5915.144165,5653.756915,5487.479717,5432.267637,5448.105956,5808.089483,6338.62277,6854.576053,7383.691785,8181.880935,8718.963743,9155.643219,9554.278278,9787.491995,9762.263123,9631.341921,9512.803709,9185.554119,9006.281244,8655.4062,8124.415895,7603.72917,7105.989639
2029,8,1,6809.747109,6618.177003,6542.453903,6386.271664,6279.190281,6250.097511,6430.730255,6815.163806,7352.736059,7844.004696,8051.401898,8562.08272,8799.915514,8843.149984,8862.975626,8868.123214,8684.586516,8561.627247,8121.429379,8077.503883,7849.448265,7256.346596,7164.323057,6816.818029
2029,8,2,6921.421956,6745.118434,6688.822635,6545.367466,6446.232013,6427.889381,6603.880981,6971.74406,7480.552636,7996.023179,8213.798712,8657.500733,8884.588563,8912.809633,8955.34504,8643.577265,8288.953152,8411.400178,8082.721993,8097.784291,7882.866114,7307.92027,7234.369094,6905.114524
2029,8,3,6755.320477,6603.037512,6579.397522,6471.236279,6422.811102,6459.801151,6666.343958,7105.368508,7611.402068,8150.481081,8363.698138,8832.944002,9053.719297,9075.291759,9126.315113,8933.995695,8451.525273,8136.46394,7720.001645,7747.803561,7547.261605,7002.598227,6983.806007,6702.352006
2029,8,4,6116.723073,5969.013526,5912.059786,5769.197593,5651.666343,5567.378514,5591.080807,5953.630749,6488.55843,6696.713836,7415.44297,7913.455485,8155.645172,8208.181092,8215.638849,8157.784018,8058.915617,7829.927042,7614.407241,7493.430314,7274.866839,6719.695124,6646.260418,6367.238466
2029,8,5,6884.442155,6749.691414,6720.120618,6556.420918,6363.910069,6200.906548,6143.992192,6511.26426,7071.781503,7676.224605,7979.60094,8551.778774,8831.791189,8866.327233,8981.641833,9119.757972,8985.332126,8672.000541,8097.329512,7907.964571,7669.889755,7050.433471,6986.480826,6689.311536
2029,8,6,6534.087293,6377.893704,6337.784335,6212.977706,6132.464332,6137.261977,6324.597379,6765.748604,7297.392643,7881.040445,8158.920119,8660.151873,8941.199061,8986.274155,9278.313274,9121.125567,8914.607931,8763.174301,8357.954276,8242.763431,7974.780141,7374.998248,7257.251431,6890.100141
2029,8,7,6872.78653,6675.649883,6587.694365,6419.620636,6300.647669,6260.421042,6394.624912,6813.007826,7322.278964,7877.088234,8124.060367,8605.424708,8856.059044,8906.876977,9045.500155,9088.552483,8942.297065,8808.648936,8333.576252,8186.532164,7948.423439,7326.04173,7232.184422,6879.924333
2029,8,8,7037.238383,6846.155175,6767.08847,6601.321877,6479.448151,6439.701441,6560.862054,6978.041309,7493.909482,8064.762956,8318.751054,8813.762091,9066.640492,9113.528486,9389.719583,9404.12027,9203.039072,9001.985271,8507.760109,8377.022408,8077.99816,7448.405996,7367.852114,7024.400366
2029,8,9,7119.152066,6926.940208,6846.086996,6676.951666,6550.032356,6507.138609,6579.073667,6967.357447,7486.717366,8062.972767,8315.610103,8804.622932,9043.482851,9099.056594,9425.394883,9427.463075,9206.867567,8997.526496,8559.931672,8489.061394,8157.441821,7517.613488,7441.489819,7098.588458
2029,8,10,7266.306241,7071.603252,7003.015243,6863.082173,6773.481743,6779.707228,6874.615471,7308.225647,7838.379612,8419.00052,8649.429857,9177.58084,9444.476427,9582.113525,9796.403839,9585.764421,9144.17485,8823.304694,8220.07982,8148.409922,7944.301594,7323.160128,7310.160672,7026.819121
2029,8,11,6986.396109,6814.957381,6728.299673,6553.550579,6388.400684,6262.100143,6135.159591,6528.85363,7180.519161,7886.991015,8206.209205,8749.3143,8986.251169,9035.3557,9276.326523,9283.792952,9211.337837,8785.77835,8619.47677,8408.452042,8091.758706,7440.864272,7394.073548,7108.289916
2029,8,12,7401.94176,7241.704583,7171.47894,6964.286335,6718.946227,6508.579192,6331.661581,6661.657331,7249.72322,7893.003279,8213.791883,8810.368382,9070.654113,9130.001435,9564.097611,9673.538654,9533.739891,9227.706861,8730.822555,8399.12323,8094.408434,7427.173561,7367.550573,7049.534089
2029,8,13,6658.563556,6379.57617,6184.202075,6075.972074,6063.227549,6389.957556,6597.300693,7093.675492,7699.458608,8197.226334,8334.960879,9512.093251,8908.448618,10271.46077,10801.17863,10808.13025,10624.16671,10475.7543,10092.63454,9957.388121,9632.205885,8738.420673,8148.411,7593.460837
2029,8,14,7335.388849,7124.193219,7019.382466,6818.278135,6675.824039,6607.629928,6424.728183,6835.541787,7381.150513,7927.230237,8158.079195,8626.624086,8694.88015,9135.753498,9516.678185,9552.106201,9385.789519,9242.34016,8775.953486,8653.255014,8252.995409,7566.487865,7470.145089,7105.998632
2029,8,15,7086.27243,6881.042133,6785.321874,6599.865925,6459.750839,6399.777706,6473.315559,6888.681639,7422.773851,8019.895034,8297.211976,8803.54101,9062.045309,9115.696702,9490.234913,9521.439341,9332.47372,9162.892015,8715.074219,8553.533702,8185.065253,7520.407233,7431.821634,7078.273631
2029,8,16,6861.102673,6654.312711,6555.983861,6374.556533,6243.61348,6187.781175,6220.597975,6510.595278,6859.039452,7147.965151,7375.121715,7775.648374,8069.156282,7991.428679,8194.721383,9088.386854,8960.367328,8862.180206,8419.660396,8256.745911,7975.761925,7332.006065,7230.667407,6873.829905
2029,8,17,6808.391257,6621.930574,6559.34017,6423.550272,6346.395877,6351.628767,6466.538539,6901.605589,7413.778365,7983.823073,8205.085105,8637.341498,8844.796338,8867.727481,8976.304111,8821.969161,8420.129425,8117.430715,7691.054996,7667.906692,7462.85329,6922.396748,6895.53294,6619.619026
2029,8,18,6592.728875,6441.000925,6383.137532,6229.89715,6088.065362,5976.446187,5961.447877,6397.07074,7026.086753,7713.280777,8039.575387,8546.757156,8804.678494,8844.133073,8927.214502,8867.835139,8840.037277,8618.454681,8245.220421,7989.678728,7742.386644,7120.721025,7065.543421,6786.881548
2029,8,19,6620.529473,6461.908515,6397.564538,6203.105291,6000.933419,5820.604897,5740.917878,5992.842112,6524.747128,7128.471602,7409.660744,7894.768049,8142.539579,7533.69369,7719.333201,7743.220047,7635.585177,7689.032222,7578.247513,7421.402509,7155.628383,6641.899176,6606.78139,6306.853983
2029,8,20,6277.988534,6149.79385,6141.958112,6057.191261,6018.434512,6051.456748,6217.390057,6656.159903,7038.159555,7650.169492,7916.951223,8420.298326,8722.646797,8766.873418,8863.531271,8889.888156,8691.894506,8548.831407,8179.512377,8143.19272,7916.553023,7342.009576,7236.171199,6881.74122
2029,8,21,6626.597283,6458.002828,6410.893465,6283.631838,6202.295105,6192.256492,6337.040538,6725.110588,7182.337776,7689.600988,7909.745444,8343.669895,8547.110279,8550.817852,8614.757242,8554.711341,8312.463307,8091.288714,7702.667496,7711.799156,7512.998868,7002.154062,6926.029086,6606.952035
2029,8,22,6153.5046,5968.638748,5894.223028,5758.101011,5677.035671,5655.981516,5794.373057,6176.384869,6630.036207,7117.762345,7348.066665,7773.028946,7987.874208,8013.918559,8091.795731,8045.651274,7877.97635,7759.543172,7408.977991,7382.019802,7174.001561,6651.506948,6536.46669,6190.411284
2029,8,23,6268.076816,6099.368571,6049.066477,5934.3751,5867.905478,5867.668546,6012.058351,6217.866955,6491.548552,6613.947369,6766.201875,7036.69314,7218.355519,7435.360488,7860.950478,7918.756866,7864.671569,7707.694628,7354.344976,7371.124276,7184.322029,6695.084048,6601.645532,6276.864546
2029,8,24,5775.889245,5663.93152,5660.868734,5597.448307,5589.930007,5655.713196,5870.318203,6241.542325,6462.615776,7051.797494,7172.485306,7500.664395,7761.341713,7682.892621,7714.155388,7702.164571,7240.113142,6971.417097,6686.366965,6716.322986,6549.299491,6127.53479,6096.030621,5836.79283
2029,8,25,5224.366176,5124.897899,5108.58625,5032.993734,4970.022907,4940.582255,5029.429141,5423.763263,5942.312204,6431.039954,6689.424788,7098.769964,7233.962546,7197.355632,7248.050845,7309.166473,7210.144424,7073.076729,6766.428468,6626.395721,6423.257273,5915.26599,5827.524457,5569.705516
2029,8,26,5560.778301,5448.305538,5429.343737,5321.645838,5211.157868,5125.150613,5147.860485,5443.038508,5541.542476,5867.135719,5658.316781,5992.068108,6733.92166,6684.340633,7064.755405,6811.292484,7040.914042,7035.555368,6642.941329,6430.799904,6206.770072,5769.224574,5727.726073,5469.395222
2029,8,27,5314.492892,5213.752759,5202.921655,5154.720773,5168.792679,5257.170062,5516.543348,5937.54315,6369.623001,6814.070557,7044.400557,7366.713652,7487.260391,7651.420466,7698.391204,7730.677859,7510.725731,7332.562348,7022.753404,7054.083087,6863.518586,6410.866586,6299.457233,5964.22319
2029,8,28,6282.041183,6140.560772,6119.532488,6029.389314,5985.767072,6007.5183,6146.822266,6299.938465,6702.144238,7191.55126,7362.575308,7515.274042,7936.029583,7889.472395,8007.36984,8005.477289,7705.610648,7511.977016,7169.637738,7238.724649,7076.742408,6630.80729,6563.727367,6263.276447
2029,8,29,6442.893059,6292.207009,6259.908897,6154.551614,6095.785323,6103.819774,6308.816169,6693.884147,7081.221055,7585.285887,7778.677303,8190.311129,8366.519882,8350.433871,8385.333656,8342.779295,8099.923893,7747.623481,7445.291596,7448.102019,7271.253557,6798.254923,6731.157474,6421.593799
2029,8,30,6228.940145,6054.837072,5989.149278,5860.75098,5787.01218,5772.196283,5936.987505,6325.796846,6778.141679,7260.45303,7480.404642,7896.524835,8085.689391,8084.546748,8126.797473,8091.928444,7899.545829,7748.447449,7397.204466,7398.019156,7197.616955,6688.482979,6588.141652,6249.707364
2029,8,31,6430.790817,6296.745011,6280.35219,6186.038098,6154.409542,6195.278877,6389.462957,6805.338889,7289.356983,7818.949748,8035.097247,8476.022552,8662.519036,8659.099798,8666.137324,8525.285599,7612.454156,7597.461709,7357.749448,7417.221476,7224.62653,6723.294273,6704.837081,6426.019553
2029,9,1,5753.909266,5513.270846,5329.794045,5195.511267,5142.188842,5159.035719,5175.169686,5543.104418,6182.62031,6444.753352,6698.52105,7371.182125,8197.572693,8423.389426,8553.682749,8390.253302,8330.899784,8103.222814,7769.545388,7577.427263,7249.772476,6850.589484,6454.178704,6078.429232
2029,9,2,5602.043844,5360.221642,5158.192522,4996.582465,4900.094128,4865.436927,4876.583545,5236.443266,5790.262463,6400.861559,6970.210374,7473.840749,7850.186517,8092.127549,8287.752723,8388.798059,8313.42069,8159.749153,7774.726358,7514.094837,7116.182952,6659.258881,6192.041774,5761.918767
2029,9,3,5657.534439,5434.161242,5266.62016,5133.584635,5046.80879,5036.992634,5038.376308,5387.602535,5800.876413,6394.920383,6669.192219,7634.464684,8086.41274,8313.524042,8452.259698,8725.983362,8615.847255,8379.851077,7983.931836,7753.380141,7379.770767,6880.611314,6374.021107,5951.062371
2029,9,4,5821.164906,5587.004106,5423.72618,5332.458445,5345.596221,5475.010051,5637.97877,5986.360937,6451.547777,6957.426845,7436.050807,7863.639741,8178.710265,8369.462975,8479.851747,8419.309056,8129.117966,7850.095957,7496.539831,7556.509942,7277.669387,6890.741341,6465.658489,6052.636664
2029,9,5,5923.200624,5686.844902,5520.567647,5425.717123,5436.310477,5565.244836,5742.003156,6109.962892,6591.510636,7118.823554,7613.769842,8052.639452,8378.7958,8579.814311,8695.092239,8625.955408,8238.059043,7978.00892,7615.217406,7671.186167,7385.586333,6994.724024,6567.948006,6152.627703
2029,9,6,6267.697436,5996.604414,5784.242493,5613.415988,5760.535583,5711.410873,5716.0001,6150.676263,6817.243305,7547.092825,8225.764022,8843.779187,9329.131685,9647.041073,9852.77336,9890.278254,9786.378207,9446.363599,8918.520446,8760.09878,8361.862782,7782.63909,7204.985548,6742.167146
2029,9,7,6406.418676,6122.366607,5921.835919,5796.584928,5785.04428,5620.248641,5782.419833,6172.912884,6689.200429,7279.827464,7832.044033,8323.967809,8699.026542,8946.740183,9104.263147,9043.042486,8721.422279,8296.391502,7744.888695,7654.557499,7307.917832,6916.781486,6535.918148,6161.319641
2029,9,8,6172.751542,5917.774782,5708.809386,5556.342803,5488.792852,5491.695453,5466.681682,5862.144293,6449.206493,7140.996346,7762.086623,8282.114528,8686.584536,8949.35254,9117.303494,9136.848187,8984.490802,8516.388279,8214.0895,7999.355385,7647.273628,7236.079387,6835.448788,6443.914247
2029,9,9,6072.832773,5855.85471,5684.617176,5588.721863,5606.583411,5752.297426,5929.923937,6275.732124,6739.508066,7281.627246,7782.883639,8231.916608,8580.764263,8803.49769,8983.795445,8925.605667,8622.870919,8300.73292,7885.059377,7798.152691,7528.206192,7149.882437,6731.661037,6312.067935
2029,9,10,6166.719197,5873.033188,5662.209249,5522.383487,5477.485722,5534.12239,5618.735969,5989.939151,6588.050973,7293.435121,7951.816874,8517.261544,8937.524093,9224.214935,9494.928036,9511.783169,9297.946013,9051.883056,8570.085347,8454.980181,8068.936732,7567.375423,7054.428831,6587.599501
